1.899927062413443e+02, 2.230356650199900e+19, 2.053039433186557e-11, 1.092065359705950e-11, 1.226605138403178e-10, 8.634805929743259e-17, 1.002272995375719e-15, 9.111476035651360e-16
1.660124734485515e+02, 2.116680377701900e+19, 2.051343741926278e-11, 1.238384421527323e-11, 1.230182145575877e-10, 1.030837314974771e-16, 1.201640842695080e-15, 1.089321717912929e-15
1.432987199802853e+02, 1.989055211503600e+19, 2.046010530089238e-11, 1.426089147013222e-11, 1.229155191360571e-10, 1.249879177580396e-16, 1.466737307025860e-15, 1.322207081069943e-15
1.219157776483781e+02, 1.847230963556500e+19, 2.035127215845362e-11, 1.670195811783134e-11, 1.221388417533760e-10, 1.541618612472035e-16, 1.826531761764554e-15, 1.631618147174299e-15
1.019464745926763e+02, 1.693765817316800e+19, 2.014411165400990e-11, 1.989309494211307e-11, 1.203497996474585e-10, 1.934849659998674e-16, 2.321949058555688e-15, 2.047161140369657e-15
8.380066418720428e+01, 1.544861682961400e+19, 1.971472383604556e-11, 2.384585124696546e-11, 1.170102854350421e-10, 2.446529430020637e-16, 2.978708423461341e-15, 2.586612503947187e-15
6.825100738173298e+01, 1.419811113421000e+19, 1.894581247380092e-11, 2.819842023030360e-11, 1.117382638136912e-10, 3.050645538316045e-16, 3.765250652324017e-15, 3.223814161511043e-15
5.647746458467044e+01, 1.305766191809300e+19, 1.812109939032632e-11, 3.262768709789478e-11, 1.055667854877325e-10, 3.685317240199707e-16, 4.617898450665847e-15, 3.886435793917925e-15
5.021028733768627e+01, 1.238344808381100e+19, 1.753401618420150e-11, 3.546581124377243e-11, 1.010851130501948e-10, 4.103114813408643e-16, 5.193958832976166e-15, 4.318202251274235e-15
4.749875699219166e+01, 1.207181359891000e+19, 1.723908205672248e-11, 3.681485077616518e-11, 9.880841640343194e-11, 4.303973702773301e-16, 5.475760196209286e-15, 4.524065443921552e-15
4.434027571831375e+01, 1.166591002828300e+19, 1.687920468155371e-11, 3.855297701979099e-11, 9.588747477707284e-11, 4.560710784832755e-16, 5.842728114556567e-15, 4.784154806094691e-15
4.094582806542265e+01, 1.119138399781700e+19, 1.645343368158771e-11, 4.059253116070392e-11, 9.234760385086304e-11, 4.861255096057485e-16, 6.281336518683806e-15, 5.084466832673380e-15
3.750303974858652e+01, 1.067391994587700e+19, 1.596347982739152e-11, 4.282228438081225e-11, 8.824502887324751e-11, 5.189213532075477e-16, 6.771934592253170e-15, 5.406320231435987e-15
3.412163180599402e+01, 1.012933923951400e+19, 1.540839600541862e-11, 4.514361950818688e-11, 8.361417091242354e-11, 5.528748491435095e-16, 7.295657949536579e-15, 5.731232993545626e-15
3.085862235770735e+01, 9.557842672356301e+18, 1.479243114349443e-11, 4.749348946736527e-11, 7.848453726036356e-11, 5.866454344539980e-16, 7.838047200226354e-15, 6.042015879878138e-15
2.780750504396575e+01, 8.969792067968600e+18, 1.413272745309089e-11, 4.975488097058623e-11, 7.300246733323033e-11, 6.180092150838117e-16, 8.370019238469292e-15, 6.312814332962607e-15
2.500271420846535e+01, 8.362721305813600e+18, 1.344944944494661e-11, 5.186676242204431e-11, 6.729837077473261e-11, 6.454224900874736e-16, 8.871612994867844e-15, 6.523842146806152e-15
2.240785420402714e+01, 7.731917847359200e+18, 1.273753423197559e-11, 5.376212363474134e-11, 6.137036866922887e-11, 6.674188789105340e-16, 9.323176073796908e-15, 6.655590562192967e-15
2.003679658999580e+01, 7.091825785024700e+18, 1.199740239760959e-11, 5.527735181782071e-11, 5.532636038418253e-11, 6.815257768234844e-16, 9.684513557158914e-15, 6.681553090521892e-15
1.787482927970138e+01, 6.445486232220000e+18, 1.122872760958053e-11, 5.627960948903343e-11, 4.923868808036940e-11, 6.859708581110089e-16, 9.923913434378468e-15, 6.582416749211998e-15
1.594673419911907e+01, 5.806975285313700e+18, 1.045191676613948e-11, 5.664379959274716e-11, 4.331873865844638e-11, 6.799162375259639e-16, 1.001643859634437e-14, 6.353103951547607e-15
1.423600875707074e+01, 5.188259430114400e+18, 9.666632991776055e-12, 5.623958185660267e-11, 3.766323929446064e-11, 6.632885992764431e-16, 9.947605890067064e-15, 5.999019234070436e-15
1.273492360995007e+01, 4.592619382153000e+18, 8.894400622798500e-12, 5.507616094620607e-11, 3.241155537083811e-11, 6.386152869249593e-16, 9.742404482400405e-15, 5.550353389185910e-15
1.143544670905821e+01, 4.032122569232700e+18, 8.150185273480570e-12, 5.318637651999038e-11, 2.767511228585596e-11, 6.093878665711292e-16, 9.441534004574229e-15, 5.049046287273978e-15
1.031249967757550e+01, 3.512531680014000e+18, 7.437807834029480e-12, 5.063574375102155e-11, 2.347332560880944e-11, 5.795302788726267e-16, 9.098018073711828e-15, 4.536897517714100e-15
9.354243302171643e+00, 3.036102704048500e+18, 6.779982113554093e-12, 4.763900757921091e-11, 1.985412309190461e-11, 5.544660445978118e-16, 8.789354530622772e-15, 4.063099653744982e-15
8.530390598267498e+00, 2.605582486314300e+18, 6.166576455782856e-12, 4.427432026854210e-11, 1.674540492724933e-11, 5.373786878177362e-16, 8.561512768169362e-15, 3.651651073348573e-15
7.807359650153926e+00, 2.220228100391900e+18, 5.574047171543830e-12, 4.053582554139252e-11, 1.403689756812603e-11, 5.304915452713663e-16, 8.444627134600493e-15, 3.312316306561394e-15
7.153731707446835e+00, 1.875815105843200e+18, 4.974758873112274e-12, 3.636835822986751e-11, 1.161920897935967e-11, 5.364234508136628e-16, 8.468944135736044e-15, 3.050675928869444e-15
6.540537153438176e+00, 1.572849947054600e+18, 4.327176873889581e-12, 3.161808306500489e-11, 9.386692784395041e-12, 5.581213939013315e-16, 8.663486174807083e-15, 2.872541146843886e-15
5.923749339467393e+00, 1.311736836629400e+18, 3.558210999674075e-12, 2.591815016373139e-11, 7.192305845464409e-12, 6.010178072530676e-16, 9.084093327931308e-15, 2.792563575546725e-15
5.231790683774114e+00, 1.083549029596600e+18, 2.580870418515601e-12, 1.875714158566486e-11, 4.877198076914065e-12, 6.858030877482747e-16, 9.952460888550458e-15, 2.883044041861083e-15
4.799022488889209e+00, 9.831217035863000e+17, 1.948308486986848e-12, 1.420055741109828e-11, 3.570386983579440e-12, 7.634022592235725e-16, 1.076550344205483e-14, 3.068208227096347e-15
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
2.411562808995365e+02, 2.419632233077200e+19, 2.049232758342252e-11, 8.844009831116816e-12, 1.210978242879659e-10, 6.316265115159420e-17, 7.308834599183738e-16, 6.641969494488743e-16
2.150840048532227e+02, 2.330962313176100e+19, 2.052089801504507e-11, 9.766281540725495e-12, 1.219861983385900e-10, 7.337351962560746e-17, 8.496960635094813e-16, 7.729493638973599e-16
1.899924484906352e+02, 2.230275697610400e+19, 2.053075935355248e-11, 1.092100605526978e-11, 1.226611653515890e-10, 8.635035610319738e-17, 1.002308576979131e-15, 9.111693327201167e-16
1.660120559735605e+02, 2.116698923680200e+19, 2.051333635237930e-11, 1.238376850779734e-11, 1.230180367414674e-10, 1.030833733188448e-16, 1.201633881488797e-15, 1.089318808656624e-15
1.432980437040144e+02, 1.988941661148300e+19, 2.046067238469066e-11, 1.426163859016271e-11, 1.229165394519347e-10, 1.249934473214274e-16, 1.466822356185647e-15, 1.322259550658259e-15
1.219146642399513e+02, 1.847209470804100e+19, 2.035134044383056e-11, 1.670221393683318e-11, 1.221389148277838e-10, 1.541644546191264e-16, 1.826566829395325e-15, 1.631644556132552e-15
1.019445731465923e+02, 1.693898835187300e+19, 2.014316372377815e-11, 1.989194294903335e-11, 1.203478989048963e-10, 1.934777337827405e-16, 2.321816924643050e-15, 2.047101326146240e-15
8.379727319313896e+01, 1.545695466923700e+19, 1.970876251895277e-11, 2.383523691718359e-11, 1.169989436251872e-10, 2.445699902835531e-16, 2.977318692013952e-15, 2.585880402742284e-15
6.824400557019112e+01, 1.426764617188200e+19, 1.889458243796099e-11, 2.808165352312779e-11, 1.116430865850894e-10, 3.040601336224834e-16, 3.748648415032252e-15, 3.214899858700542e-15
5.644850587438106e+01, 1.319238429029900e+19, 1.801266585441577e-11, 3.234913383335230e-11, 1.053561647934304e-10, 3.660487683286795e-16, 4.576273247403559e-15, 3.864874841436479e-15
4.995294044678233e+01, 1.247052974914700e+19, 1.741419006462855e-11, 3.530931942854136e-11, 1.007111585780572e-10, 4.095099392395074e-16, 5.175650600358654e-15, 4.314160428835526e-15
4.718885429991482e+01, 1.213962776936100e+19, 1.711849561694132e-11, 3.670501515966852e-11, 9.838084997737470e-11, 4.302015997475692e-16, 5.466432216836954e-15, 4.526102270481429e-15
4.401864527347802e+01, 1.171576601783800e+19, 1.676284585073423e-11, 3.847905453970161e-11, 9.543244610884369e-11, 4.562864427917305e-16, 5.840081493945254e-15, 4.790088841248888e-15
4.063030443683980e+01, 1.123159467236800e+19, 1.633696309671204e-11, 4.052814130227739e-11, 9.186410247320481e-11, 4.864429263669777e-16, 6.280833079803749e-15, 5.091316077751197e-15
3.719809246043922e+01, 1.071703412995900e+19, 1.583597078795101e-11, 4.272337366924523e-11, 8.771373435311205e-11, 5.188613328871739e-16, 6.766003120805701e-15, 5.409803799597335e-15
3.382686135167982e+01, 1.018316529819500e+19, 1.526112548318176e-11, 4.497094807596669e-11, 8.301726138035806e-11, 5.519796079393506e-16, 7.277093683534795e-15, 5.727353315684858e-15
3.057554751537630e+01, 9.628017260384000e+18, 1.461855697208928e-11, 4.720455994173983e-11, 7.781153646587238e-11, 5.843750875468131e-16, 7.798405318064860e-15, 6.026136743913712e-15
2.753492715236351e+01, 9.052954761309600e+18, 1.393279550767286e-11, 4.933693462814840e-11, 7.225472438680831e-11, 6.141096710100681e-16, 8.305765927223806e-15, 6.282727595939234e-15
2.473726634085573e+01, 8.460005697841800e+18, 1.321831962581239e-11, 5.128346460369330e-11, 6.646595650670247e-11, 6.393697017361939e-16, 8.774825763267491e-15, 6.475257438656545e-15
2.214794466637018e+01, 7.836170173049100e+18, 1.247834508517310e-11, 5.301145793249497e-11, 6.045960976570900e-11, 6.590298845537975e-16, 9.191995189683956e-15, 6.586896819636581e-15
1.977738893527356e+01, 7.196676110894600e+18, 1.171074415161536e-11, 5.435319790848340e-11, 5.433291141361541e-11, 6.705711303775675e-16, 9.516683647211788e-15, 6.590590914152201e-15
1.761340523916957e+01, 6.547069960052200e+18, 1.091345742446924e-11, 5.516031035308308e-11, 4.816065452239154e-11, 6.720629959813571e-16, 9.714665114327746e-15, 6.465823355079613e-15
1.568099974848278e+01, 5.897712880067400e+18, 1.011160162429871e-11, 5.533294627290568e-11, 4.216331351582405e-11, 6.630401467833155e-16, 9.767052388108655e-15, 6.210247222028450e-15
1.396817650201075e+01, 5.264296639289400e+18, 9.305535428026917e-12, 5.473334213727631e-11, 3.645195945893025e-11, 6.435440052754079e-16, 9.660191892832546e-15, 5.830880067492193e-15
1.246626344105059e+01, 4.651953766345700e+18, 8.515090206259917e-12, 5.336474470182334e-11, 3.116424098903875e-11, 6.162763692040696e-16, 9.421228170101213e-15, 5.359931311630371e-15
1.117322003056879e+01, 4.073767542481100e+18, 7.763384220164626e-12, 5.130302358495654e-11, 2.644044751716828e-11, 5.855489771107477e-16, 9.102446362207907e-15, 4.846805683899639e-15
1.006125058767304e+01, 3.540231919598000e+18, 7.047978053451390e-12, 4.859338665915180e-11, 2.228360553980537e-11, 5.551793055811973e-16, 8.755271994772479e-15, 4.333213270388812e-15
9.119984772323042e+00, 3.052582442452600e+18, 6.397333392856897e-12, 4.550151602051274e-11, 1.874896011777909e-11, 5.311432238982392e-16, 8.465481442278339e-15, 3.871752626894608e-15
8.318099717381969e+00, 2.610724304348800e+18, 5.806794592991346e-12, 4.215411533795704e-11, 1.576099075729012e-11, 5.170608247055109e-16, 8.284566641873144e-15, 3.486424391397994e-15
7.617795533508659e+00, 2.216255321870000e+18, 5.243990971261628e-12, 3.850035697411264e-11, 1.318252527153987e-11, 5.144870778356015e-16, 8.231563661771705e-15, 3.180302578056501e-15
6.988049845884656e+00, 1.863307405021900e+18, 4.684741214763597e-12, 3.450569516316777e-11, 1.090497569538451e-11, 5.262912735960293e-16, 8.337203092298319e-15, 2.957541910709328e-15
6.397988481572026e+00, 1.552469489926100e+18, 4.083984153196571e-12, 2.999143231125683e-11, 8.811622290363843e-12, 5.553672055494485e-16, 8.625655513444479e-15, 2.820627972799716e-15
5.801270521162891e+00, 1.282650652709900e+18, 3.365723960519122e-12, 2.456474068021777e-11, 6.747521642827496e-12, 6.079755858625043e-16, 9.156628288647186e-15, 2.783993130360184e-15
5.112808314029761e+00, 1.043350751866500e+18, 2.418120331665833e-12, 1.754817483330559e-11, 4.512963160976468e-12, 7.085731001047599e-16, 1.018265044160903e-14, 2.927965027425311e-15
4.639687363739398e+00, 9.331244283819200e+17, 1.743221581244996e-12, 1.267504568037832e-11, 3.143699718200572e-12, 8.072854058901320e-16, 1.120173074590178e-14, 3.178639011157469e-15
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
2.411562090119003e+02, 2.419583137282900e+19, 2.049253062935719e-11, 8.844166067957244e-12, 1.210981695294857e-10, 6.316356194138121e-17, 7.308976591665500e-16, 6.642055336106188e-16
2.150838819399823e+02, 2.330905692031100e+19, 2.052114204701812e-11, 9.766489978617881e-12, 1.219866246825873e-10, 7.337480164546718e-17, 8.497159943257797e-16, 7.729614689805514e-16
1.899922325908301e+02, 2.230171147514100e+19, 2.053123314881701e-11, 1.092145728719322e-11, 1.226620083437912e-10, 8.635326648027399e-17, 1.002353923689790e-15, 9.111967821425100e-16
1.660116865257589e+02, 2.116647605450200e+19, 2.051357568365233e-11, 1.238404566204130e-11, 1.230184703211481e-10, 1.030853413668091e-16, 1.201663851779047e-15, 1.089337597432161e-15
1.432974145426239e+02, 1.988708569107800e+19, 2.046186341400815e-11, 1.426312808606113e-11, 1.229186913341786e-10, 1.250041370675474e-16, 1.466989624939380e-15, 1.322359966496739e-15
1.219135789273345e+02, 1.846774664336800e+19, 2.035374349108616e-11, 1.670571338025042e-11, 1.221432245664776e-10, 1.541908798634127e-16, 1.826983520546442e-15, 1.631891073300753e-15
1.019426474209254e+02, 1.693528302031600e+19, 2.014533296621014e-11, 1.989591494793457e-11, 1.203516126349892e-10, 1.935103182303322e-16, 2.322327460928364e-15, 2.047405660761554e-15
8.379374942758183e+01, 1.545248021200800e+19, 1.971147803990640e-11, 2.384168334948586e-11, 1.170031473422235e-10, 2.446275298491398e-16, 2.978216697092046e-15, 2.586417832345536e-15
6.823651482981320e+01, 1.431525530874500e+19, 1.885940056885827e-11, 2.800274570062386e-11, 1.115765306253151e-10, 3.033862558842075e-16, 3.737473161382649e-15, 3.208933045954199e-15
5.641655437718471e+01, 1.333686266996000e+19, 1.789816796418703e-11, 3.205595694453816e-11, 1.051304589213322e-10, 3.634388418651417e-16, 4.532536280374652e-15, 3.842158827277698e-15
4.962070636481888e+01, 1.253577733194600e+19, 1.729762009795905e-11, 3.522205270349011e-11, 1.002934226057484e-10, 4.095578314503560e-16, 5.170031056581902e-15, 4.318349944880933e-15
4.679413923569987e+01, 1.217497302861100e+19, 1.700620935218887e-11, 3.669591022374008e-11, 9.790584372795630e-11, 4.312049453725919e-16, 5.475447721182570e-15, 4.539533851952466e-15
4.361427686027212e+01, 1.172387376559400e+19, 1.666141821289143e-11, 3.853663620782922e-11, 9.493529085518258e-11, 4.580227141093560e-16, 5.861292585722965e-15, 4.810120537739742e-15
4.023764108903299e+01, 1.123301994156200e+19, 1.623296169851411e-11, 4.059395804957077e-11, 9.132911702662146e-11, 4.882826264735751e-16, 6.304514109818230e-15, 5.112082205747347e-15
3.681975730084926e+01, 1.073184117908600e+19, 1.571130533115970e-11, 4.272745082727608e-11, 8.710678294795088e-11, 5.200603188738906e-16, 6.780205627076499e-15, 5.424742519970857e-15
3.346539947359549e+01, 1.022228829291100e+19, 1.510473258044645e-11, 4.485559812218616e-11, 8.231976296193595e-11, 5.518588480385806e-16, 7.271030416112236e-15, 5.730548622781417e-15
3.022983313084671e+01, 9.691874485502700e+18, 1.442715735356914e-11, 4.693864095561792e-11, 7.701676820399973e-11, 5.824889258699902e-16, 7.765306790807199e-15, 6.013727147770682e-15
2.720238114088632e+01, 9.143714023535000e+18, 1.370073859087264e-11, 4.887568603167444e-11, 7.135271050952716e-11, 6.098355959809551e-16, 8.236011066058752e-15, 6.249520015822208e-15
2.441552632971326e+01, 8.567478210050000e+18, 1.295142168120047e-11, 5.063170455582321e-11, 6.546775690100340e-11, 6.325870634543982e-16, 8.667487655025456e-15, 6.420137185497207e-15
2.183377163855068e+01, 7.957986513715900e+18, 1.217362005280136e-11, 5.213481354776673e-11, 5.936054571197320e-11, 6.491758160047993e-16, 9.039014329640708e-15, 6.505269967468955e-15
1.946537285909714e+01, 7.323118228687600e+18, 1.137099789292334e-11, 5.325045355172132e-11, 5.313345277553815e-11, 6.574382651429103e-16, 9.316460049437742e-15, 6.480495915946943e-15
1.730043487004448e+01, 6.676740946293200e+18, 1.053366696551790e-11, 5.378182986128823e-11, 4.685440911930735e-11, 6.549320694594301e-16, 9.457163579029737e-15, 6.321634151881665e-15
1.536253794426922e+01, 6.023863622802700e+18, 9.690875806486168e-12, 5.365321572892550e-11, 4.074937449144134e-11, 6.415545888409855e-16, 9.448472216209619e-15, 6.029264179790368e-15
1.364844481561777e+01, 5.377625164251199e+18, 8.854616879188845e-12, 5.277394533657720e-11, 3.497058626160093e-11, 6.181598466952340e-16, 9.288714803246231e-15, 5.617492972144427e-15
1.214642220813957e+01, 4.748740529476100e+18, 8.037819107738890e-12, 5.111905717525391e-11, 2.964136436229453e-11, 5.874218129565592e-16, 9.003988649053450e-15, 5.119239363242102e-15
1.086117597661549e+01, 4.148598893202200e+18, 7.276515285586547e-12, 4.884091290383157e-11, 2.493853648713767e-11, 5.549181333390040e-16, 8.665065170477235e-15, 4.594239405233541e-15
9.764034932267329e+00, 3.595642958256300e+18, 6.562364540095916e-12, 4.596716059306081e-11, 2.085243483877965e-11, 5.244133224415352e-16, 8.322027547597834e-15, 4.084558085976566e-15
8.842497057487956e+00, 3.095377569135400e+18, 5.917774148143779e-12, 4.275233864671934e-11, 1.741987046513881e-11, 5.015551663318947e-16, 8.056066603536044e-15, 3.640404614383312e-15
8.068205795787982e+00, 2.636451018991500e+18, 5.360250527629818e-12, 3.947320928068868e-11, 1.458996722777972e-11, 4.915585524234553e-16, 7.940429322226556e-15, 3.291304259024174e-15
7.395543046965695e+00, 2.229466953987000e+18, 4.835047296189833e-12, 3.595068547860941e-11, 1.217249444789322e-11, 4.942222142231360e-16, 7.967235373914645e-15, 3.027208731498867e-15
6.794305654960811e+00, 1.865518902055800e+18, 4.323411408491806e-12, 3.218126116018601e-11, 1.006275987906135e-11, 5.127468194359869e-16, 8.168619701786521e-15, 2.851028820034490e-15
6.231634031603519e+00, 1.544762721976800e+18, 3.777862482636331e-12, 2.796408412535363e-11, 8.133913184349790e-12, 5.500593098165081e-16, 8.564688284917002e-15, 2.762151395717999e-15
