8.901594874196709917e-01,4.900194787606963200e+18
8.347985394603679055e+00,8.579060460683140096e+18
5.178130352284178173e-01,1.528810948072388864e+18
2.191409251988096329e+01,2.994201548101571072e+18
5.197806413667321657e+00,9.378589060608542310e+19
7.095234226981620429e-01,7.088389373052960768e+19
1.324105400541789557e+01,6.603181738272527155e+19
1.595743552170933199e+01,1.953889499577002394e+19
7.110980834354833080e-01,1.118795538111868672e+18
5.585320871932620435e+01,4.949869402050170061e+19
2.747494681053488463e+01,2.828238101011883213e+19
2.586426650104583835e+00,5.173219546098733056e+19
6.702514986527656760e-01,1.527628318612145562e+19
2.885279328859604142e+00,2.096041067610739968e+18
8.997800004659483264e+00,2.379055810812463514e+19
1.704346701369038897e+01,9.323419766641745920e+19
1.850445217778085194e+01,2.550649360823276032e+18
4.553149944976804697e+00,5.307825739928902861e+19
1.118966724085618258e+00,4.994631033485938688e+18
2.317087032596357066e+00,1.209534647453475072e+18
3.657475957321904225e+00,3.578948802282774016e+18
8.349436944524919468e-01,5.708831383486856397e+19
4.450482938231661301e+00,4.016812643241077146e+19
4.842726853859274372e-01,2.330410619018584576e+18
1.647112745305602699e+00,4.927210158214928794e+19
1.385391351431078277e+01,1.414386326431283814e+19
2.334556171780732547e-01,3.234111097250987008e+18
3.721105002754642044e+01,2.222887949826388378e+19
5.917563891376440566e+00,1.925504091225838797e+19
3.909671887622924724e-01,3.771260534145347072e+18
8.600916535155560538e+00,1.973145672973225574e+19
7.338147484178303159e+01,1.818209658469511373e+19
1.301549667922318632e+00,4.285267099676966912e+18
3.772534800053347226e+01,5.725423933195654144e+18
4.148295109896268373e-01,1.840930444922475315e+19
5.569840674003984304e+00,3.002294259445231206e+19
6.587696706133814306e-01,1.440424882168087962e+19
5.187199789297748254e+01,1.405846441298490163e+19
2.402887994925907156e-01,2.865743398540158464e+18
5.219069333647598619e+00,8.169568813825443840e+18
2.984694438205793787e+01,1.084052602671652864e+19
3.627141976421241765e+01,2.164827772111596032e+18
1.266299362386132543e+01,9.876411312441281741e+19
4.572538608135516824e+01,3.257221300610099712e+18
6.698610115259693032e+01,6.553846183807909888e+18
2.259332618200099729e-01,5.877496135305845760e+18
1.157917302490983014e+00,3.858831011253628109e+19
3.763331856440069734e-01,1.400756002134062592e+18
6.242711000989075387e+01,1.548756316414583398e+19
4.043814653049576435e+00,3.781579130718633984e+18
7.803941318114648595e+01,7.724991570470990848e+18
5.556579060009087634e+00,3.587232518550126080e+18
4.766818265419181699e+01,2.111398267214159872e+19
2.158145185730421645e+01,3.796870704309661696e+18
2.308194259415999594e-01,5.953482301744485990e+19
3.851559711312053658e-01,4.318988625671043584e+18
6.489997125720477378e+00,2.152617406604902912e+18
3.539168798939785199e-01,1.946332177509583104e+18
3.330192391825512743e+01,5.820267344121452544e+18
2.661077221677473403e+01,1.070096970342343808e+18
2.207939853267643748e+00,1.325866303971261696e+18
1.002279641505898988e+00,1.666115660729605632e+18
1.066290362038597950e+00,2.118560181301931264e+18
8.008405049783325680e+00,1.693519764730772480e+19
2.908818145014567946e+01,4.378121110857469952e+19
4.221934410235456347e+00,1.412642713179403776e+18
3.242093757220456673e+00,6.109897606255479808e+18
8.590606873318253900e-01,2.362174220592638771e+19
1.734837930285233920e+00,5.963223114900977254e+19
6.180729542947093202e-01,1.193949405603882240e+18
2.593343020323068160e+01,1.741198741054618829e+19
3.064873962849842814e-01,5.020277873758575821e+19
7.407328207683441690e+01,1.503537246715324672e+18
3.380249779883707228e-01,2.979123463014063616e+18
3.716318588372405429e+01,3.950576130145035059e+19
2.425066130945658038e+00,2.720426969770681549e+19
5.425473635171000897e-01,5.762264207251523994e+19
3.232001014260437177e-01,2.439244504703124992e+18
1.239813702530679329e+01,4.540363518708707840e+18
1.272229815426392108e+01,6.179794299142492979e+19
1.601679906732158321e+00,1.809145306709922048e+18
7.872068319399602165e-01,2.250124334916405248e+18
7.025431830153551438e+00,9.416804830882723840e+18
2.028210974025207136e+01,5.447337228161309082e+19
1.473522293650545212e+00,3.924890225873781248e+18
4.253641177038609555e+00,1.200167609531240653e+19
6.258749635597339100e+00,6.980070896424953446e+19
3.952168232091597400e-01,3.172855196805636096e+18
8.987441389048194118e-01,6.237390415382930432e+18
2.264969839619760705e+01,2.390989848812837274e+19
2.468968841255231084e+01,4.747400242248284570e+19
1.490870116751293883e+00,2.483821171567963648e+18
8.071146123291986774e-01,4.353944891919935078e+19
2.005254286750587589e+00,3.065267402537321677e+19
7.294045696723129879e+01,1.055198330071048832e+18
7.608473790005240289e+01,1.091443740926186624e+18
1.049556371734852434e+01,2.406896372312755814e+19
8.470228943592243986e-01,6.004571229405403136e+18
3.847195325686423217e+01,1.243379668689751859e+19
3.615097072269616074e+00,3.612135276768671744e+19
4.858702420500657837e+01,2.550497813671735706e+19
3.980568651509812206e+00,1.067311053231057408e+18
5.050856622304118471e-01,1.207692773431171482e+19
7.510226720897311736e+01,6.058800980503486464e+18
1.501658618897343800e+01,1.456029308476546458e+19
2.677952794542969528e+00,1.663140400946823936e+18
1.568055212732736958e+00,2.565208119143513088e+18
4.499256655540040839e+00,4.616054488570417152e+18
6.112427738159809110e+01,6.289998370644931379e+19
5.331607941406779627e-01,4.746774608061219840e+18
3.799507386510692530e+00,1.799446096759229440e+19
1.080448804030555721e+01,6.708794982731496653e+19
7.670786691944397440e+00,2.327674986845786931e+19
1.041719457726173914e+01,3.702624065502964736e+18
2.327515840583020135e-01,4.884922831590464512e+18
3.520199212342113304e-01,1.335532560517514240e+19
9.893990743826821088e+00,8.854994301688320819e+19
5.089979979335902627e+00,7.020263593315450880e+18
2.139450813149880448e-01,8.434921131276306432e+18
2.792941948559574339e+00,4.879161972637848576e+18
1.134683368354106925e+01,3.282374446645046272e+18
1.962497793801273760e+00,3.926896010735446016e+18
4.336401721277333365e+01,4.643117010008596480e+19
8.583298095804041239e+00,7.983304491161109504e+18
7.345901236205951079e+01,7.150551307139186688e+18
6.455885909458197736e-01,1.249427659578523853e+19
5.756103501466044037e+01,8.511433886592122880e+18
4.588987891252334528e+00,4.992179600271153562e+19
3.968215456977573297e+01,1.239052502326524928e+18
1.207496033747585074e+00,1.636812844292393984e+19
4.281397904573995383e+00,1.987688086224776192e+18
1.615040100005571588e+01,7.592108834046696448e+18
1.446104909904619262e+00,3.978295444665097728e+18
6.305091552545695777e+01,8.081898496995976192e+18
8.186907016762539513e+00,4.605835393892450304e+19
1.037387531952864173e+01,2.092750370061643366e+19
6.240425463674976747e+00,1.542465916526961664e+19
1.184761629251987891e+01,3.132671248368647168e+18
9.621004535274949587e-01,8.558431475648904192e+18
5.124646338047315908e+01,5.028393137289798451e+19
1.090354350082701762e+00,5.324968570859090944e+18
1.170944728939258273e+00,1.553306509322999552e+18
1.210873724043581179e+00,1.736198516243169280e+18
2.937739977644347178e+01,1.270351057294761165e+19
5.947899918701932132e-01,8.115067836342316032e+18
2.516696212860751181e-01,5.680867966299055718e+19
7.929411270606271600e+00,2.466286137060815258e+19
3.870276085302586933e-01,9.088222018319731712e+18
7.149819124474888099e+01,2.680386499496571290e+19
3.113128959606552004e-01,4.907681685574014566e+19
1.283959005443104706e+00,6.163236959452064973e+19
7.025207412060179024e+01,4.457374556378321715e+19
3.177214627082544141e+01,3.807556975682384896e+18
4.023323942764192029e-01,1.746115618351749888e+18
1.040089160004743718e+00,7.904582846255607808e+18
4.728182923673955429e+00,5.843188241894780928e+19
4.346355738294039872e-01,1.619820392389988352e+18
6.267589621278527545e+01,1.397499420915537664e+18
2.246792489569859086e+01,7.482779592819089408e+18
4.370604818733674790e+00,1.430318287254464256e+18
2.847778310639482724e-01,1.907012836138120960e+18
1.521034558091685751e+00,6.538981189903214592e+18
1.386449959085877559e+01,2.175858808624567091e+19
7.664325420226646202e+01,9.861377976429905510e+19
1.239185389159014106e+00,6.861703576876294963e+19
2.154676475085431164e+01,1.500008049019355546e+19
2.855213865753787328e-01,1.049873347823030067e+19
2.151980404802080749e-01,1.771482336340334848e+18
3.553933385268769118e+00,2.220355820438183680e+18
1.400374804690009967e+00,1.229467586900247757e+19
1.844107808712707453e+01,1.570145823746555136e+18
7.752441761733087633e-01,1.409730574113238426e+19
3.049984709788159609e+00,2.226925295847551386e+19
3.713141327294369631e+01,2.224334356327472742e+19
4.155439829869383983e-01,8.950814065493854208e+18
1.245001021745992453e+01,1.830341774127558656e+18
4.786793414678840453e-01,3.735490940417199309e+19
7.121220485816323276e+00,1.720364257341261210e+19
4.387934737219123527e-01,2.006445711533957632e+18
6.266969869851186203e+00,3.478253993387100570e+19
2.283619825757513411e+01,5.353826660134575104e+18
1.982247732883592661e+01,1.196216817229213696e+18
3.439447381607993570e+00,3.835973622582279168e+18
7.136381539721617928e-01,8.418862644242874368e+19
3.144248558103357460e+00,6.434856185242252288e+18
2.413465239696741538e-01,1.068097076702623949e+19
2.341517517623528022e+01,9.212947195032337408e+18
2.597438777898360840e+01,9.390289160122272973e+19
2.851049126740199391e+00,2.584361949927482880e+18
4.947760671882640793e+00,3.546893701751891456e+18
2.847658024686562150e+00,2.127706897068249600e+18
2.575512957198993291e+01,2.508255824579131392e+19
4.014345424103477455e+01,2.780148943526519194e+19
6.348441089743033228e-01,1.443595448517730918e+19
5.119585492424394602e+01,2.713374249997094912e+18
3.139623642622847433e-01,2.348085648656422912e+18
1.892358531422209822e+01,2.810823997387283968e+18
7.784648452785636152e+01,2.234497056958489805e+19
2.995006800815567871e+01,1.372359116245528832e+18
1.677677672914855256e+00,4.206356699271472742e+19
4.627521160776821851e+00,1.926347334098662912e+18
3.472024132523189865e-01,1.095023875690038682e+19
4.652536693539136792e+00,3.648402428575756288e+19
2.169763564238067932e+00,4.046273481150665216e+18
2.066421365084128159e-01,5.167616389762125824e+19
6.515470961807573680e+00,1.244904275826903040e+18
2.354409820514100082e-01,1.302373943963789926e+19
1.100701966024403511e+00,6.133504314722010726e+19
2.643883555068408953e+01,3.291199121873225216e+18
4.037630945138917515e-01,1.762713696852630016e+18
2.132838489650959346e+00,1.324877393958046720e+19
1.578115109060164656e+01,8.907683523485211034e+19
3.842435476907546388e+01,3.996780368551843840e+18
1.505425452530933050e+01,9.724816431554917171e+19
1.504523197149878033e+00,1.000345267469315200e+18
2.047167022886330123e+00,8.605122568743955661e+19
4.819136395446095844e-01,1.867445796769852416e+18
3.583312063286479088e+01,3.449482851514021376e+18
1.037949579194591854e+00,1.433304746418812314e+19
6.627940241164930413e+00,1.820049225980319488e+18
1.941500086680347792e+01,1.061266767439808512e+19
7.498094979060692822e+01,1.764706205869310464e+18
3.802480901286207171e+01,1.405197224305828352e+18
6.191475864093975190e+01,4.180170278850438656e+18
4.218724285095613036e-01,4.815470883674193920e+18
6.327181873081029195e-01,5.658472087488667648e+18
1.897553950430563630e+00,4.394778266125204480e+18
6.308020345067372858e+00,7.928366858192499712e+18
4.546978723738399064e-01,6.426073656763072512e+18
3.561007787354297238e-01,1.265498553512672000e+18
3.091325230113368505e+01,7.493782660812550963e+19
1.560583179751874461e+01,5.663731982721920205e+19
2.666287321843243685e-01,1.401192315679983206e+19
1.105636794060509409e+01,2.405497609823134720e+18
5.465044737546255860e+00,5.340175588903333888e+19
1.104953256312357546e+01,1.617273606573046272e+18
4.721566361442718573e+00,5.744654829317017600e+19
2.432709626036650419e-01,3.697922229889635840e+18
4.235629863918685345e+01,8.711837486227459072e+18
4.314108145322010368e-01,1.360040678239300813e+19
1.028902091133690710e+01,5.665889538961207296e+19
2.174691990759309412e+00,5.126210054602546176e+18
1.236537660163055641e+01,2.022847102719002214e+19
4.112573031727237427e-01,8.286782309848064000e+19
2.803358029064723311e+01,5.640357901956080640e+18
5.635215448872766819e-01,1.957548081192958362e+19
1.103026883601172958e+00,5.406363673849003213e+19
2.785088635345169816e+00,1.592057945508562176e+18
5.418780156295957440e+00,1.091385282497823130e+19
1.724885754975085783e+00,1.017252626973478528e+18
2.986084852076169582e-01,1.135220257034722816e+18
3.737852033719420319e+00,1.759175621547798938e+19
9.670516586204955800e-01,8.325749484766997709e+19
5.057693253826185398e+00,6.526225779021200384e+18
1.874988953984718876e+00,6.579274117806732083e+19
1.077748128229387703e+01,1.096839918978454784e+18
1.663834200973946054e+01,3.751965124062588928e+18
5.642131932103350289e-01,1.661103664320338688e+18
3.595639882109475494e+00,2.278726211827049267e+19
1.191300406573107873e+00,5.527082776543718400e+18
4.470172939070020846e+01,1.610272912416416358e+19
1.533585315882145084e+00,1.936889120140355840e+18
7.285122212961837818e+00,7.983011854174810931e+19
1.173360146720905828e+00,2.572604330487009280e+18
3.865202358013153372e-01,2.304251139272536832e+18
3.901256013017513347e-01,1.898878785147152794e+19
3.542792187492881606e+00,1.983841947640540365e+19
3.374620888257298645e+01,1.051099306148550861e+19
3.032956635677158452e+00,5.669344175275681792e+18
3.480786867198862877e-01,5.991225337702063309e+19
3.852944482146423155e+01,3.707762087339852595e+19
2.940721522292025547e+00,3.415012823258446336e+18
6.857774157964160011e+00,7.762466849576738816e+19
2.286027344357161040e-01,2.500476844113431347e+19
4.175890351280171586e+01,1.822690042126517760e+18
2.100278788910234229e-01,7.142950041172972339e+19
1.504755221036699631e+01,1.131961136069887386e+19
5.745704923605362779e+01,6.207878738742921216e+18
3.858482684315776368e+01,4.905016106327922278e+19
3.111308711321819631e-01,1.656132304202945024e+18
4.539060360530776661e-01,5.513855294031090483e+19
5.385368782573761592e+01,2.426199521452929843e+19
1.350346870242950414e+00,4.128624974571845120e+18
1.048796462810284602e+00,2.511884463002789888e+18
2.838207813387409462e-01,2.721769508135621427e+19
5.524291679723857129e+01,9.338761233077590016e+18
1.656292339699250604e+00,1.481443866756037376e+18
1.996605976111853664e+01,3.049535706114222080e+18
1.144383998864804575e+00,3.289415852271358464e+18
4.402422982300177701e+00,4.523005682992958669e+19
3.744869148219346355e-01,2.841264482151892480e+18
3.790446858265276830e+00,1.738861751508284621e+19
2.879393224212902425e+01,1.891652553899377408e+18
1.478245254737537095e+01,8.780137186844040192e+18
2.605584505590358146e-01,7.723485144859674214e+19
2.361879888673033534e+01,4.397729967254222336e+18
2.432097187167340913e+00,8.625921707395412992e+18
7.915712081849552817e+01,8.198318915077540864e+18
1.640306631476191512e+01,3.378004788349307290e+19
2.059027326237320210e+01,1.537547857713597850e+19
1.556632379720921300e+01,2.743662213004388352e+19
3.169399394964430794e+00,1.346565093178823475e+19
4.205063313592580343e+00,2.124165356696785715e+19
5.836073712431255167e+00,9.078432000985852928e+18
3.296651974041455158e-01,5.315376966293481472e+18
1.141441263222984670e+00,1.742552312660176128e+18
2.415709884845285771e+01,1.389187642780004147e+19
1.743739871837621180e+01,9.403607020179741082e+19
8.513190611617581283e+00,7.197939478927683584e+18
1.599536772649294170e+00,4.282362572253537894e+19
7.981627262722288663e+01,2.300335368846920448e+18
4.424466668129224622e+00,2.107432421644606669e+19
1.932012610355375193e+00,1.614181797318392013e+19
1.381709218980266884e+00,4.837676175287073997e+19
5.040342177573340354e-01,4.533836402796241715e+19
5.331731872205241274e+01,4.211380893840968909e+19
2.258156289603355660e+01,1.965420622818640640e+18
